t,x,y,z,speed
6.43,2136.91,712.921,2644.66,1075.13
6.44,2143.54,715.134,2652.92,1082.98
6.45,2149.86,717.24,2660.84,1034.16
6.46,2155.56,719.14,2667.98,933.539
6.47,2160.41,720.755,2674.02,791.154
6.48,2164.24,722.033,2678.74,621.262
6.49,2167.02,722.957,2682.04,440.922
6.5,2168.78,723.547,2683.97,268.436
6.51,2169.7,723.853,2684.72,122.393
6.52,2170.01,723.956,2684.59,35.0159
6.53,2170.01,723.956,2683.98,61.5797
6.54,2170.04,723.964,2683.32,66.2086
6.55,2170.41,724.09,2683.05,47.6643
6.56,2171.44,724.431,2683.6,120.91
6.57,2173.34,725.066,2685.27,261.044
6.58,2176.26,726.04,2688.28,430.741
6.59,2180.25,727.367,2692.7,610.128
6.6,2185.22,729.025,2698.49,780.551
6.61,2191.03,730.96,2705.42,924.695
6.62,2197.41,733.088,2713.19,1028.01
6.63,2204.07,735.306,2721.4,1080.09
6.64,2210.66,737.505,2729.61,1075.67
6.65,2216.87,739.575,2737.37,1015.16
6.66,2222.41,741.42,2744.28,904.591
6.67,2227.04,742.965,2750.04,755.013
6.68,2230.65,744.168,2754.43,581.41
6.69,2233.2,745.018,2757.41,401.244
6.7,2234.77,745.541,2759.05,232.93
6.71,2235.54,745.796,2759.56,95.5736
6.72,2235.75,745.868,2759.28,36.7072
6.73,2235.73,745.861,2758.59,68.2884
6.74,2235.8,745.885,2757.96,63.6436
6.75,2236.3,746.05,2757.82,53.9111
6.76,2237.5,746.449,2758.56,146.314
6.77,2239.61,747.153,2760.49,294.382
6.78,2242.76,748.203,2763.78,467.643
6.79,2246.96,749.604,2768.49,646.588
6.8,2252.13,751.327,2774.52,812.722
6.81,2258.08,753.311,2781.64,949.189
6.82,2264.55,755.467,2789.52,1042.22
6.83,2271.22,757.691,2797.75,1082.43
6.84,2277.76,759.871,2805.88,1065.76
6.85,2283.85,761.9,2813.47,993.842
6.86,2289.21,763.686,2820.14,873.845
6.87,2293.63,765.16,2825.59,717.773
6.88,2297.01,766.287,2829.67,541.272
6.89,2299.34,767.063,2832.33,362.142
6.9,2300.72,767.523,2833.69,198.893
6.91,2301.35,767.732,2833.98,71.9425
6.92,2301.49,767.777,2833.55,45.1561
6.93,2301.46,767.767,2832.82,72.9211
6.94,2301.59,767.813,2832.24,59.9258
6.95,2302.22,768.021,2832.24,65.6547
6.96,2303.59,768.48,2833.19,173.796
6.97,2305.92,769.256,2835.38,328.799
6.98,2309.3,770.382,2838.96,504.772
6.99,2313.72,771.856,2843.94,682.434
7,2319.08,773.641,2850.21,843.506
7.01,2325.16,775.669,2857.51,971.664
7.02,2331.7,777.849,2865.48,1053.98
7.03,2338.38,780.073,2873.7,1082.14
7.04,2344.84,782.229,2881.73,1053.3
7.05,2350.8,784.213,2889.13,970.305
7.06,2355.97,785.937,2895.54,841.439
7.07,2360.17,787.339,2900.69,679.6
7.08,2363.33,788.389,2904.45,501.032
7.09,2365.44,789.094,2906.79,323.805
7.1,2366.64,789.494,2907.88,166.558
7.11,2367.14,789.659,2907.96,52.9202
7.12,2367.21,789.684,2907.42,55.3434
7.13,2367.19,789.677,2906.66,75.4199
7.14,2367.4,789.748,2906.15,55.9709
7.15,2368.17,790.003,2906.31,82.0694
7.16,2369.74,790.526,2907.49,203.107
7.17,2372.29,791.376,2909.94,364.114
7.18,2375.89,792.578,2913.81,541.948
7.19,2380.53,794.122,2919.06,717.492
7.2,2386.06,795.966,2925.56,872.753
7.21,2392.26,798.035,2933.01,992.008
7.22,2398.86,800.234,2941.06,1063.22
7.23,2405.52,802.452,2949.26,1079.21
7.24,2411.9,804.58,2957.16,1038.34
7.25,2417.7,806.514,2964.36,944.652
7.26,2422.68,808.173,2970.5,807.518
7.27,2426.67,809.501,2975.34,640.669
7.28,2429.59,810.476,2978.76,460.875
7.29,2431.5,811.111,2980.81,286.426
7.3,2432.52,811.454,2981.63,136.213
7.31,2432.9,811.58,2981.53,41.3149
7.32,2432.93,811.589,2980.88,64.8909
7.33,2432.93,811.589,2980.12,75.8407
7.34,2433.24,811.692,2979.7,53.2743
7.35,2434.16,811.998,2980.03,102.19
7.36,2435.92,812.588,2981.45,234.033
7.37,2438.7,813.512,2984.18,400.149
7.38,2442.53,814.789,2988.33,578.988
7.39,2447.37,816.402,2993.85,751.593
7.4,2453.07,818.301,3000.55,900.321
7.41,2459.38,820.407,3008.15,1010.12
7.42,2466.02,822.619,3016.24,1069.91
7.43,2472.65,824.827,3024.4,1073.65
7.44,2478.93,826.921,3032.17,1020.93
7.45,2484.57,828.803,3039.15,916.995
7.46,2489.35,830.394,3045,772.233
7.47,2493.11,831.647,3049.52,601.154
7.48,2495.81,832.547,3052.63,420.991
7.49,2497.51,833.115,3054.37,250.207
7.5,2498.38,833.404,3054.95,108.257
7.51,2498.66,833.496,3054.68,40.0219
7.52,2498.65,833.494,3053.95,72.8653
7.53,2498.69,833.507,3053.21,74.3507
7.54,2499.1,833.646,3052.89,53.8641
7.55,2500.19,834.007,3053.41,125.293
7.56,2502.16,834.664,3055.08,266.376
7.57,2505.16,835.664,3058.09,436.721
7.58,2509.21,837.016,3062.52,615.714
7.59,2514.25,838.695,3068.29,784.572
7.6,2520.11,840.646,3075.2,926.076
7.61,2526.52,842.783,3082.92,1025.91
7.62,2533.18,845.004,3091.04,1074
7.63,2539.76,847.197,3099.13,1065.48
7.64,2545.93,849.253,3106.75,1001.16
7.65,2551.4,851.078,3113.49,887.458
7.66,2555.97,852.6,3119.05,735.743
7.67,2559.5,853.777,3123.25,561.238
7.68,2561.98,854.603,3126.04,381.568
7.69,2563.49,855.105,3127.49,215.36
7.7,2564.2,855.344,3127.84,83.3384
7.71,2564.39,855.408,3127.41,46.982
7.72,2564.37,855.399,3126.62,78.8858
7.73,2564.46,855.431,3125.92,71.2644
7.74,2565,855.61,3125.73,59.5209
7.75,2566.26,856.029,3126.45,150.883
7.76,2568.44,856.757,3128.38,299.946
7.77,2571.67,857.832,3131.67,473.649
7.78,2575.94,859.257,3136.38,651.946
7.79,2581.18,861.001,3142.4,816.269
7.8,2587.17,863,3149.49,949.891
7.81,2593.66,865.164,3157.31,1039.3
7.82,2600.34,867.388,3165.45,1075.47
7.83,2606.85,869.56,3173.45,1054.73
7.84,2612.9,871.574,3180.89,979.112
7.85,2618.19,873.339,3187.38,856.171
7.86,2622.54,874.789,3192.65,698.211
7.87,2625.85,875.89,3196.52,521.102
7.88,2628.11,876.643,3198.99,342.799
7.89,2629.43,877.083,3200.16,182.122
7.9,2630.01,877.277,3200.3,62.6791
7.91,2630.12,877.316,3199.74,57.16
7.92,2630.1,877.307,3198.91,82.8064
7.93,2630.26,877.361,3198.26,67.1257
7.94,2630.93,877.584,3198.22,70.7373
7.95,2632.37,878.065,3199.16,178.6
7.96,2634.77,878.866,3201.35,334.556
7.97,2638.23,880.017,3204.93,510.751
7.98,2642.72,881.514,3209.91,687.508
7.99,2648.13,883.319,3216.17,846.53
8,2654.26,885.361,3223.43,971.651
8.01,2660.82,887.547,3231.33,1050.22
8.02,2667.48,889.769,3239.46,1074.3
8.03,2673.93,891.916,3247.36,1041.44
8.04,2679.83,893.883,3254.6,954.877
8.05,2684.93,895.585,3260.83,823.273
8.06,2689.07,896.962,3265.78,659.809
8.07,2692.14,897.988,3269.34,480.933
8.08,2694.19,898.67,3271.49,304.881
8.09,2695.33,899.05,3272.4,150.78
8.1,2695.79,899.203,3272.33,48.6257
8.11,2695.85,899.222,3271.66,67.4704
8.12,2695.83,899.217,3270.81,84.6096
8.13,2696.08,899.299,3270.24,62.8474
8.14,2696.89,899.571,3270.36,86.8382
8.15,2698.53,900.116,3271.53,208.165
8.16,2701.15,900.991,3273.99,370.022
8.17,2704.83,902.217,3277.86,547.844
8.18,2709.54,903.785,3283.11,722.229
8.19,2715.12,905.647,3289.58,875.208
8.2,2721.37,907.728,3297,991.247
8.21,2727.98,909.931,3304.97,1058.61
8.22,2734.62,912.147,3313.06,1070.5
8.23,2740.97,914.263,3320.83,1025.66
8.24,2746.72,916.18,3327.87,928.566
8.25,2751.63,917.816,3333.82,788.913
8.26,2755.54,919.119,3338.46,620.71
8.27,2758.39,920.069,3341.69,440.921
8.28,2760.23,920.682,3343.54,268.017
8.29,2761.2,921.007,3344.2,121.721
8.3,2761.55,921.122,3343.95,44.1793
8.31,2761.56,921.127,3343.18,76.5815
8.32,2761.58,921.132,3342.34,84.3774
8.33,2761.92,921.247,3341.86,59.8721
8.34,2762.9,921.571,3342.16,106.86
8.35,2764.73,922.183,3343.57,239.341
8.36,2767.58,923.132,3346.31,406.161
8.37,2771.49,924.434,3350.46,584.746
8.38,2776.39,926.069,3355.97,755.94
8.39,2782.14,927.986,3362.65,902.164
8.4,2788.49,930.102,3370.2,1008.58
8.41,2795.14,932.317,3378.22,1064.44
8.42,2801.75,934.52,3386.26,1064.07
8.43,2807.99,936.601,3393.88,1007.48
8.44,2813.58,938.464,3400.69,900.293
8.45,2818.28,940.032,3406.36,753.244
8.46,2821.97,941.26,3410.69,581.094
8.47,2824.59,942.135,3413.59,401.255
8.48,2826.23,942.681,3415.15,232.423
8.49,2827.05,942.953,3415.56,95.5407
8.5,2827.3,943.036,3415.15,49.0001
8.51,2827.28,943.032,3414.31,83.9225
8.52,2827.34,943.051,3413.49,82.2988
8.53,2827.8,943.203,3413.12,60.1213
8.54,2828.94,943.584,3413.62,130.021
8.55,2830.98,944.265,3415.28,271.916
8.56,2834.06,945.289,3418.3,442.788
8.57,2838.19,946.666,3422.73,621.278
8.58,2843.29,948.367,3428.49,788.477
8.59,2849.19,950.333,3435.37,927.265
8.6,2855.63,952.48,3443.03,1023.57
8.61,2862.29,954.701,3451.07,1067.65
8.62,2868.85,956.887,3459.04,1055.04
8.63,2874.98,958.929,3466.51,986.954
8.64,2880.39,960.734,3473.07,870.185
8.65,2884.89,962.232,3478.45,716.428
8.66,2888.35,963.384,3482.45,541.142
8.67,2890.75,964.186,3485.04,362.13
8.68,2892.19,964.667,3486.31,198.34
8.69,2892.87,964.892,3486.49,73.2983
8.7,2893.03,964.947,3485.93,58.6506
8.71,2893.01,964.938,3485.04,89.2445
8.72,2893.12,964.977,3484.26,78.7098
8.73,2893.71,965.171,3484.04,65.3331
8.74,2895.02,965.61,3484.74,155.764
8.75,2897.28,966.363,3486.66,305.689
8.76,2900.58,967.463,3489.96,479.718
8.77,2904.93,968.912,3494.67,657.26
8.78,2910.22,970.676,3500.68,819.682
8.79,2916.26,972.689,3507.73,950.389
8.8,2922.78,974.861,3515.49,1036.13
8.81,2929.45,977.084,3523.53,1068.24
8.82,2935.94,979.248,3531.41,1043.45
8.83,2941.93,981.246,3538.69,964.184
8.84,2947.17,982.99,3545.01,838.375
8.85,2951.45,984.416,3550.08,678.63
8.86,2954.67,985.492,3553.76,501.041
8.87,2956.86,986.222,3556.03,323.745
8.88,2958.12,986.642,3557.02,166.051
8.89,2958.66,986.822,3557,56.9572
8.9,2958.76,986.854,3556.31,69.4246
8.91,2958.74,986.846,3555.39,92.458
8.92,2958.93,986.91,3554.67,74.1725
8.93,2959.65,987.15,3554.6,76.1202
8.94,2961.15,987.652,3555.52,183.684
8.95,2963.63,988.477,3557.71,340.466
8.96,2967.16,989.653,3561.29,516.769
8.97,2971.72,991.174,3566.28,692.519
8.98,2977.19,992.998,3572.51,849.403
8.99,2983.36,995.053,3579.73,971.422
9,2989.93,997.244,3587.57,1046.21
9.01,2996.59,999.464,3595.59,1066.2
9.02,3003,1001.6,3603.36,1029.33
9.03,3008.85,1003.55,3610.44,939.267
9.04,3013.9,1005.23,3616.49,805.006
9.05,3017.95,1006.58,3621.25,640.024
9.06,3020.95,1007.58,3624.6,460.978
9.07,3022.93,1008.24,3626.57,286.306
9.08,3024.02,1008.61,3627.3,135.929
9.09,3024.44,1008.75,3627.08,49.363
9.1,3024.48,1008.76,3626.29,79.5028
9.11,3024.48,1008.76,3625.35,93.5771
9.12,3024.76,1008.85,3624.72,69.602
9.13,3025.62,1009.14,3624.81,91.942
9.14,3027.33,1009.71,3625.97,213.473
9.15,3030.02,1010.61,3628.43,376.057
9.16,3033.78,1011.86,3632.3,553.756
9.17,3038.55,1013.45,3637.55,726.882
9.18,3044.19,1015.33,3644,877.497
9.19,3050.47,1017.42,3651.37,990.259
9.2,3057.09,1019.63,3659.26,1053.75
9.21,3063.73,1021.84,3667.25,1061.52
9.22,3070.04,1023.95,3674.88,1012.76
9.23,3075.74,1025.84,3681.75,912.313
9.24,3080.58,1027.46,3687.52,770.228
9.25,3084.41,1028.74,3691.97,600.786
9.26,3087.19,1029.66,3695,421.147
9.27,3088.96,1030.25,3696.66,250.032
9.28,3089.88,1030.56,3697.14,108.525
9.29,3090.2,1030.66,3696.75,51.4917
9.3,3090.2,1030.66,3695.87,88.069
9.31,3090.23,1030.67,3694.94,92.7066
9.32,3090.61,1030.8,3694.41,66.402
9.33,3091.64,1031.14,3694.69,111.863
9.34,3093.54,1031.78,3696.09,244.87
9.35,3096.47,1032.75,3698.83,412.275
9.36,3100.45,1034.08,3702.98,590.497
9.37,3105.42,1035.74,3708.49,760.183
9.38,3111.22,1037.67,3715.14,903.824
9.39,3117.6,1039.8,3722.64,1006.81
9.4,3124.25,1042.01,3730.57,1058.7
9.41,3130.84,1044.21,3738.5,1054.23
9.42,3137.05,1046.28,3745.98,993.804
9.43,3142.58,1048.12,3752.62,883.441
9.44,3147.21,1049.67,3758.1,734.199
9.45,3150.82,1050.87,3762.22,561.097
9.46,3153.37,1051.72,3764.93,381.743
9.47,3154.95,1052.25,3766.3,215.163
9.48,3155.72,1052.5,3766.55,84.7631
9.49,3155.94,1052.58,3766,60.0221
9.5,3155.92,1052.57,3765.05,94.7459
9.51,3156,1052.6,3764.15,90.0567
9.52,3156.5,1052.76,3763.75,66.4049
9.53,3157.7,1053.16,3764.22,135.061
9.54,3159.81,1053.87,3765.87,277.65
9.55,3162.96,1054.92,3768.9,448.931
9.56,3167.16,1056.32,3773.33,626.812
9.57,3172.33,1058.04,3779.08,792.259
9.58,3178.28,1060.02,3785.93,928.258
9.59,3184.74,1062.18,3793.54,1020.98
9.6,3191.41,1064.4,3801.48,1061.04
9.61,3197.94,1066.58,3809.33,1044.35
9.62,3204.03,1068.6,3816.65,972.541
9.63,3209.38,1070.39,3823.04,852.78
9.64,3213.8,1071.86,3828.22,697.08
9.65,3217.18,1072.99,3832.02,521.141
9.66,3219.52,1073.77,3834.42,342.965
9.67,3220.9,1074.23,3835.5,181.981
9.68,3221.53,1074.44,3835.53,66.2942
9.69,3221.67,1074.49,3834.84,70.8847
9.7,3221.65,1074.48,3833.84,99.3653
9.71,3221.79,1074.52,3833,85.985
9.72,3222.41,1074.73,3832.73,71.2914
9.73,3223.8,1075.19,3833.41,160.931
9.74,3226.13,1075.97,3835.33,311.599
9.75,3229.5,1077.1,3838.64,485.84
9.76,3233.92,1078.57,3843.35,662.524
9.77,3239.27,1080.35,3849.34,822.954
9.78,3245.36,1082.38,3856.36,950.677
9.79,3251.89,1084.56,3864.06,1032.72
9.8,3258.56,1086.78,3872,1060.76
9.81,3265.02,1088.93,3879.75,1031.92
9.82,3270.97,1090.92,3886.88,949.065
9.83,3276.14,1092.64,3893.01,820.467
9.84,3280.34,1094.04,3897.89,659.043
9.85,3283.5,1095.09,3901.37,481.108
9.86,3285.61,1095.8,3903.44,305.023
9.87,3286.82,1096.2,3904.26,150.844
9.88,3287.32,1096.37,3904.08,55.6803
9.89,3287.4,1096.39,3903.27,81.7127
9.9,3287.38,1096.39,3902.25,101.879
9.91,3287.6,1096.46,3901.47,81.0728
9.92,3288.37,1096.72,3901.36,81.7431
9.93,3289.94,1097.24,3902.27,189.029
9.94,3292.49,1098.09,3904.46,346.517
9.95,3296.09,1099.29,3908.05,522.816
9.96,3300.73,1100.84,3913.03,697.458
9.97,3306.25,1102.68,3919.25,852.12
9.98,3312.46,1104.75,3926.43,970.972
9.99,3319.05,1106.94,3934.19,1041.95
10,3325.7,1109.16,3942.12,1057.84
10.01,3332.08,1111.29,3949.75,1017
10.02,3337.88,1113.22,3956.67,923.48
10.03,3342.85,1114.88,3962.53,786.648
10.04,3346.84,1116.2,3967.1,620.26
10.05,3349.76,1117.18,3970.25,441.19
10.06,3351.67,1117.82,3972.02,268.135
10.07,3352.7,1118.16,3972.58,122.263
10.08,3353.09,1118.29,3972.21,54.7306
10.09,3353.12,1118.3,3971.3,91.377
10.1,3353.12,1118.3,3970.28,102.325
10.11,3353.44,1118.4,3969.59,76.241
10.12,3354.36,1118.71,3969.65,97.3304
10.13,3356.13,1119.3,3970.8,219.013
10.14,3358.9,1120.23,3973.26,382.209
10.15,3362.73,1121.5,3977.14,559.674
10.16,3367.57,1123.11,3982.38,731.444
10.17,3373.26,1125.01,3988.81,879.612
10.18,3379.58,1127.12,3996.13,989.041
10.19,3386.21,1129.33,4003.95,1048.62
10.2,3392.83,1131.53,4011.82,1052.29
10.21,3399.11,1133.63,4019.32,999.637
10.22,3404.75,1135.51,4026.02,895.9
10.23,3409.52,1137.1,4031.6,751.476
10.24,3413.28,1138.35,4035.85,580.911
10.25,3415.98,1139.25,4038.68,401.582
10.26,3417.68,1139.82,4040.15,232.543
10.27,3418.56,1140.11,4040.47,97.0515
10.28,3418.84,1140.2,4039.93,61.5148
10.29,3418.84,1140.2,4038.94,99.3377
10.3,3418.88,1140.22,4037.93,100.832
10.31,3419.3,1140.36,4037.35,72.8636
10.32,3420.39,1140.72,4037.6,117.158
10.33,3422.36,1141.38,4039,250.606
10.34,3425.36,1142.38,4041.74,418.481
10.35,3429.42,1143.73,4045.9,596.232
10.36,3434.45,1145.41,4051.39,764.316
10.37,3440.3,1147.36,4058.02,905.298
10.38,3446.71,1149.49,4065.46,1004.79
10.39,3453.37,1151.71,4073.31,1052.7
10.4,3459.94,1153.9,4081.12,1044.14
10.41,3466.1,1155.96,4088.46,979.919
10.42,3471.58,1157.78,4094.92,866.447
10.43,3476.14,1159.3,4100.21,715.109
10.44,3479.67,1160.48,4104.14,541.18
10.45,3482.15,1161.31,4106.65,362.487
10.46,3483.66,1161.81,4107.84,198.526
10.47,3484.38,1162.05,4107.92,76.6071
10.48,3484.58,1162.12,4107.23,72.0111
10.49,3484.56,1162.11,4106.18,105.333
10.5,3484.66,1162.14,4105.21,97.6288
10.51,3485.2,1162.32,4104.76,72.6974
10.52,3486.46,1162.74,4105.21,140.384
10.53,3488.65,1163.47,4106.86,283.563
10.54,3491.87,1164.55,4109.89,455.143
10.55,3496.15,1165.97,4114.32,632.31
10.56,3501.37,1167.71,4120.07,795.913
10.57,3507.37,1169.71,4126.88,929.051
10.58,3513.85,1171.87,4134.42,1018.15
10.59,3520.52,1174.09,4142.28,1054.17
10.6,3527.03,1176.27,4150.01,1033.42
10.61,3533.07,1178.28,4157.17,957.928
10.62,3538.36,1180.04,4163.38,835.253
10.63,3542.71,1181.49,4168.37,677.714
10.64,3546.02,1182.59,4171.98,501.255
10.65,3548.28,1183.35,4174.17,324.113
10.66,3549.6,1183.79,4175.08,166.428
10.67,3550.19,1183.98,4174.95,63.1698
10.68,3550.31,1184.02,4174.12,83.3142
10.69,3550.29,1184.02,4173.03,109.25
10.7,3550.45,1184.07,4172.12,93.0956
10.71,3551.13,1184.3,4171.81,77.3581
10.72,3552.57,1184.78,4172.48,166.362
10.73,3554.98,1185.58,4174.4,317.664
10.74,3558.43,1186.73,4177.71,492.006
10.75,3562.92,1188.23,4182.42,667.73
10.76,3568.33,1190.03,4188.4,826.081
10.77,3574.45,1192.07,4195.38,950.754
10.78,3581.01,1194.26,4203,1029.05
10.79,3587.67,1196.48,4210.85,1053.01
10.8,3594.1,1198.62,4218.47,1020.16
10.81,3600,1200.59,4225.44,933.761
10.82,3605.11,1202.29,4231.39,802.458
10.83,3609.24,1203.67,4236.07,639.462
10.84,3612.31,1204.69,4239.35,461.327
10.85,3614.36,1205.37,4241.24,286.681
10.86,3615.51,1205.76,4241.88,136.723
10.87,3615.97,1205.91,4241.55,58.9512
10.88,3616.03,1205.93,4240.61,93.9127
10.89,3616.02,1205.93,4239.5,111.071
10.9,3616.27,1206.01,4238.66,87.8332
10.91,3617.09,1206.28,4238.52,87.5604
10.92,3618.73,1206.83,4239.42,194.613
10.93,3621.36,1207.7,4241.61,352.699
10.94,3625.04,1208.93,4245.2,528.884
10.95,3629.74,1210.5,4250.18,702.319
10.96,3635.32,1212.36,4256.38,854.674
10.97,3641.56,1214.44,4263.51,970.299
10.98,3648.16,1216.64,4271.2,1037.42
10.99,3654.8,1218.85,4279.02,1049.22
11,3661.15,1220.97,4286.51,1004.43
11.01,3666.9,1222.88,4293.27,907.525
11.02,3671.8,1224.52,4298.95,768.21
11.03,3675.71,1225.82,4303.32,600.531
11.04,3678.56,1226.77,4306.28,421.594
11.05,3680.4,1227.39,4307.86,250.433
11.06,3681.38,1227.71,4308.25,110.136
11.07,3681.73,1227.83,4307.73,63.3941
11.08,3681.75,1227.84,4306.7,103.06
11.09,3681.77,1227.84,4305.59,110.858
11.1,3682.12,1227.96,4304.85,82.771
11.11,3683.1,1228.28,4304.88,102.962
11.12,3684.94,1228.9,4306.02,224.77
11.13,3687.78,1229.85,4308.49,388.466
11.14,3691.69,1231.15,4312.37,565.59
11.15,3696.59,1232.78,4317.61,735.908
11.16,3702.34,1234.7,4324.01,881.551
11.17,3708.68,1236.81,4331.28,987.591
11.18,3715.32,1239.02,4339.02,1043.23
11.19,3721.93,1241.23,4346.78,1042.81
11.2,3728.17,1243.31,4354.13,986.294
11.21,3733.75,1245.17,4360.66,879.335
11.22,3738.45,1246.74,4366.06,732.666
11.23,3742.14,1247.96,4370.11,561.103
11.24,3744.77,1248.84,4372.74,382.256
11.25,3746.41,1249.39,4374.03,215.641
11.26,3747.23,1249.66,4374.18,87.8587
11.27,3747.48,1249.74,4373.5,72.9955
11.28,3747.47,1249.74,4372.39,110.379
11.29,3747.54,1249.76,4371.31,108.757
11.3,3748,1249.92,4370.68,79.2596
11.31,3749.14,1250.3,4370.91,122.712
11.32,3751.19,1250.98,4372.3,256.533
11.33,3754.26,1252,4375.04,424.768
11.34,3758.39,1253.38,4379.2,601.943
11.35,3763.49,1255.08,4384.69,768.331
11.36,3769.38,1257.04,4391.29,906.581
11.37,3775.82,1259.19,4398.68,1002.54
11.38,3782.48,1261.41,4406.44,1046.44
11.39,3789.03,1263.59,4414.13,1033.8
11.4,3795.15,1265.63,4421.31,965.828
11.41,3800.57,1267.44,4427.61,849.32
11.42,3805.06,1268.94,4432.71,695.986
11.43,3808.52,1270.09,4436.44,521.364
11.44,3810.92,1270.89,4438.75,343.524
11.45,3812.37,1271.37,4439.76,182.639
11.46,3813.05,1271.6,4439.67,71.8205
11.47,3813.22,1271.65,4438.85,84.4334
11.48,3813.2,1271.65,4437.69,115.684
11.49,3813.32,1271.69,4436.65,105.02
11.5,3813.9,1271.88,4436.16,78.989
11.51,3815.23,1272.32,4436.59,145.961
11.52,3817.48,1273.08,4438.24,289.644
11.53,3820.79,1274.18,4441.27,461.412
11.54,3825.13,1275.63,4445.71,637.762
11.55,3830.42,1277.39,4451.44,799.432
11.56,3836.46,1279.4,4458.22,929.639
11.57,3842.97,1281.57,4465.7,1015.07
11.58,3849.63,1283.79,4473.46,1047.03
11.59,3856.12,1285.95,4481.06,1022.24
11.6,3862.11,1287.95,4488.07,943.124
11.61,3867.34,1289.69,4494.1,817.612
11.62,3871.62,1291.12,4498.9,658.341
11.63,3874.84,1292.2,4502.31,481.505
11.64,3877.03,1292.93,4504.31,305.62
11.65,3878.3,1293.35,4505.04,151.871
11.66,3878.84,1293.53,4504.75,64.3217
11.67,3878.95,1293.56,4503.8,95.7588
11.68,3878.93,1293.56,4502.61,118.9
11.69,3879.12,1293.62,4501.63,100.047
11.7,3879.85,1293.86,4501.29,83.5078
11.71,3881.36,1294.37,4501.94,172.033
11.72,3883.83,1295.19,4503.86,323.872
11.73,3887.36,1296.37,4507.17,498.207
11.74,3891.92,1297.89,4511.88,672.87
11.75,3897.39,1299.71,4517.84,829.057
11.76,3903.55,1301.76,4524.78,950.614
11.77,3910.12,1303.95,4532.34,1025.13
11.78,3916.77,1306.17,4540.09,1045
11.79,3923.18,1308.31,4547.57,1008.17
11.8,3929.03,1310.26,4554.38,918.28
11.81,3934.07,1311.93,4560.15,784.356
11.82,3938.12,1313.29,4564.64,619.904
11.83,3941.13,1314.29,4567.72,441.722
11.84,3943.1,1314.95,4569.42,268.782
11.85,3944.19,1315.31,4569.88,123.984
11.86,3944.62,1315.45,4569.4,65.9317
11.87,3944.67,1315.47,4568.34,105.966
11.88,3944.67,1315.47,4567.14,120.038
11.89,3944.95,1315.56,4566.24,94.4608
11.9,3945.82,1315.85,4566.07,93.538
11.91,3947.53,1316.42,4566.96,200.419
11.92,3950.23,1317.32,4569.15,358.999
11.93,3953.98,1318.57,4572.75,534.964
11.94,3958.75,1320.16,4577.72,707.094
11.95,3964.39,1322.04,4583.9,857.061
11.96,3970.66,1324.13,4590.98,969.4
11.97,3977.28,1326.34,4598.6,1032.64
11.98,3983.91,1328.55,4606.31,1040.34
11.99,3990.22,1330.65,4613.66,991.641
12,3995.91,1332.55,4620.25,891.408
12.01,4000.75,1334.16,4625.75,749.703
12.02,4004.58,1335.44,4629.92,580.855
12.03,4007.36,1336.36,4632.68,402.219
12.04,4009.13,1336.96,4634.07,233.28
12.05,4010.06,1337.26,4634.29,100.007
12.06,4010.38,1337.37,4633.63,74.0608
12.07,4010.39,1337.37,4632.48,114.533
12.08,4010.42,1337.39,4631.29,119.178
12.09,4010.81,1337.51,4630.5,89.1991
12.1,4011.84,1337.86,4630.51,108.803
12.11,4013.75,1338.49,4631.64,230.727
12.12,4016.67,1339.47,4634.11,394.818
12.13,4020.65,1340.79,4637.99,571.497
12.14,4025.62,1342.45,4643.22,740.267
12.15,4031.42,1344.38,4649.6,883.308
12.16,4037.79,1346.51,4656.82,985.905
12.17,4044.44,1348.72,4664.47,1037.59
12.18,4051.02,1350.92,4672.12,1033.07
12.19,4057.22,1352.98,4679.32,972.738
12.2,4062.75,1354.83,4685.68,862.628
12.21,4067.39,1356.37,4690.89,713.811
12.22,4070.99,1357.57,4694.74,541.38
12.23,4073.55,1358.42,4697.18,363.204
12.24,4075.12,1358.95,4698.28,199.438
12.25,4075.9,1359.21,4698.26,81.5913
12.26,4076.12,1359.28,4697.45,85.2225
12.27,4076.11,1359.28,4696.23,121.188
12.28,4076.19,1359.31,4695.07,116.487
12.29,4076.7,1359.47,4694.4,85.594
12.3,4077.9,1359.88,4694.61,128.496
