t,x,y,z,speed,x_theory,y_theory,z_theory,a_thrust_x,a_thrust_y,a_thrust_z
3.31,1095.17,365.691,1407.46,540.125,1100.57,367.5,1412.41,0,0,2.62094
3.32,1098.49,366.798,1411.57,540.061,1103.9,368.607,1416.51,0,0,2.61643
3.33,1101.81,367.905,1415.69,539.998,1107.22,369.715,1420.61,0,0,2.61189
3.34,1105.13,369.012,1419.8,539.935,1110.54,370.822,1424.72,0,0,2.60731
3.35,1108.45,370.119,1423.91,539.872,1113.86,371.929,1428.82,0,0,2.60269
3.36,1111.78,371.226,1428.02,539.809,1117.18,373.036,1432.92,0,0,2.59803
3.37,1115.1,372.333,1432.12,539.745,1120.51,374.144,1437.02,0,0,2.59334
3.38,1118.42,373.44,1436.23,539.684,1123.83,375.251,1441.12,0,0,2.58861
3.39,1121.74,374.547,1440.34,539.618,1127.15,376.358,1445.21,0,0,2.58385
3.4,1125.06,375.654,1444.44,539.556,1130.47,377.465,1449.31,0,0,2.57905
3.41,1128.38,376.761,1448.55,539.493,1133.79,378.573,1453.41,0,0,2.57422
3.42,1131.7,377.868,1452.65,539.431,1137.12,379.68,1457.5,0,0,2.56935
3.43,1135.03,378.975,1456.75,539.367,1140.44,380.787,1461.59,0,0,2.56446
3.44,1138.35,380.082,1460.86,539.304,1143.76,381.894,1465.69,0,0,2.55952
3.45,1141.67,381.189,1464.96,539.24,1147.08,383.002,1469.78,0,0,2.55456
3.46,1144.99,382.297,1469.06,539.177,1150.4,384.109,1473.87,0,0,2.54957
3.47,1148.31,383.404,1473.16,539.112,1153.73,385.216,1477.96,0,0,2.54455
3.48,1151.64,384.511,1477.25,539.047,1157.05,386.323,1482.05,0,0,2.5395
3.49,1154.96,385.618,1481.35,538.983,1160.37,387.431,1486.13,0,0,2.53443
3.5,1158.28,386.726,1485.45,538.915,1163.69,388.538,1490.22,0,0,2.52933
3.51,1161.6,387.833,1489.54,538.85,1167.01,389.645,1494.31,0,0,2.52421
3.52,1164.93,388.941,1493.64,538.786,1170.34,390.752,1498.39,0,0,2.51906
3.53,1168.25,390.048,1497.73,538.719,1173.66,391.86,1502.47,0,0,2.5139
3.54,1171.57,391.156,1501.82,538.652,1176.98,392.967,1506.56,0,0,2.50871
3.55,1174.89,392.263,1505.91,538.586,1180.3,394.074,1510.64,0,0,2.5035
3.56,1178.22,393.371,1510.01,538.522,1183.62,395.181,1514.72,0,0,2.49827
3.57,1181.54,394.478,1514.09,538.454,1186.94,396.289,1518.8,0,0,2.49302
3.58,1184.86,395.586,1518.18,538.388,1190.27,397.396,1522.88,0,0,2.48775
3.59,1188.18,396.693,1522.27,538.32,1193.59,398.503,1526.96,0,0,2.48247
3.6,1191.51,397.801,1526.36,538.251,1196.91,399.61,1531.03,0,0,2.47717
3.61,1194.83,398.908,1530.44,538.184,1200.23,400.718,1535.11,0,0,2.47186
3.62,1198.15,400.016,1534.53,538.116,1203.55,401.825,1539.18,0,0,2.46653
3.63,1201.48,401.124,1538.61,538.048,1206.88,402.932,1543.26,0,0,2.46119
3.64,1204.8,402.232,1542.7,537.981,1210.2,404.039,1547.33,0,0,2.45583
3.65,1208.12,403.339,1546.78,537.913,1213.52,405.147,1551.4,0,0,2.45047
3.66,1211.45,404.447,1550.86,537.846,1216.84,406.254,1555.47,0,0,2.44508
3.67,1214.77,405.555,1554.94,537.778,1220.16,407.361,1559.54,0,0,2.43969
3.68,1218.1,406.663,1559.02,537.709,1223.49,408.468,1563.61,0,0,2.43429
3.69,1221.42,407.77,1563.1,537.64,1226.81,409.576,1567.68,0,0,2.42888
3.7,1224.74,408.878,1567.17,537.571,1230.13,410.683,1571.75,0,0,2.42346
3.71,1228.07,409.986,1571.25,537.502,1233.45,411.79,1575.81,0,0,2.41803
3.72,1231.39,411.094,1575.32,537.434,1236.77,412.897,1579.88,0,0,2.41259
3.73,1234.71,412.202,1579.4,537.363,1240.1,414.005,1583.94,0,0,2.40715
3.74,1238.04,413.31,1583.47,537.294,1243.42,415.112,1588,0,0,2.4017
3.75,1241.36,414.418,1587.54,537.225,1246.74,416.219,1592.07,0,0,2.39625
3.76,1244.69,415.526,1591.62,537.153,1250.06,417.326,1596.13,0,0,2.3908
3.77,1248.01,416.634,1595.69,537.083,1253.38,418.434,1600.19,0,0,2.38534
3.78,1251.33,417.742,1599.76,537.014,1256.71,419.541,1604.25,0,0,2.37988
3.79,1254.66,418.85,1603.82,536.945,1260.03,420.648,1608.3,0,0,2.37441
3.8,1257.98,419.958,1607.89,536.875,1263.35,421.755,1612.36,0,0,2.36894
3.81,1261.31,421.066,1611.96,536.804,1266.67,422.863,1616.42,0,0,2.36347
3.82,1264.63,422.174,1616.02,536.734,1269.99,423.97,1620.47,0,0,2.358
3.83,1267.96,423.282,1620.09,536.665,1273.32,425.077,1624.53,0,0,2.35253
3.84,1271.28,424.39,1624.15,536.592,1276.64,426.184,1628.58,0,0,2.34706
3.85,1274.61,425.498,1628.21,536.523,1279.96,427.292,1632.63,0,0,2.34158
3.86,1277.93,426.607,1632.28,536.453,1283.28,428.399,1636.68,0,0,2.33611
3.87,1281.26,427.715,1636.34,536.383,1286.6,429.506,1640.73,0,0,2.33064
3.88,1284.58,428.823,1640.4,536.312,1289.93,430.613,1644.78,0,0,2.32517
3.89,1287.91,429.931,1644.45,536.243,1293.25,431.721,1648.83,0,0,2.3197
3.9,1291.23,431.039,1648.51,536.172,1296.57,432.828,1652.88,0,0,2.31423
3.91,1294.55,432.148,1652.57,536.101,1299.89,433.935,1656.93,0,0,2.30876
3.92,1297.88,433.256,1656.63,536.03,1303.21,435.042,1660.97,0,0,2.3033
3.93,1301.21,434.364,1660.68,535.958,1306.54,436.15,1665.02,0,0,2.29785
3.94,1304.53,435.472,1664.73,535.887,1309.86,437.257,1669.06,0,0,2.2924
3.95,1307.86,436.581,1668.79,535.817,1313.18,438.364,1673.1,0,0,2.28695
3.96,1311.18,437.689,1672.84,535.743,1316.5,439.471,1677.14,0,0,2.28151
3.97,1314.51,438.797,1676.89,535.672,1319.82,440.579,1681.18,0,0,2.27608
3.98,1317.83,439.906,1680.94,535.6,1323.15,441.686,1685.22,0,0,2.27065
3.99,1321.16,441.014,1684.99,535.527,1326.47,442.793,1689.26,0,0,2.26524
4,1324.48,442.122,1689.03,535.455,1329.79,443.9,1693.3,0,0,2.25983
4.01,1327.81,443.231,1693.08,535.383,1333.11,445.008,1697.34,0,0,2.25443
4.02,1331.13,444.339,1697.13,535.312,1336.43,446.115,1701.37,0,0,2.24904
4.03,1334.46,445.448,1701.17,535.24,1339.76,447.222,1705.41,0,0,2.24365
4.04,1337.78,446.556,1705.22,535.167,1343.08,448.329,1709.44,0,0,2.23828
4.05,1341.11,447.664,1709.26,535.094,1346.4,449.437,1713.47,0,0,2.23292
4.06,1344.44,448.773,1713.3,535.022,1349.72,450.544,1717.5,0,0,2.22757
4.07,1347.76,449.881,1717.34,534.949,1353.04,451.651,1721.53,0,0,2.22223
4.08,1351.09,450.99,1721.38,534.875,1356.37,452.758,1725.56,0,0,2.2169
4.09,1354.41,452.098,1725.42,534.804,1359.69,453.866,1729.59,0,0,2.21159
4.1,1357.74,453.207,1729.46,534.729,1363.01,454.973,1733.62,0,0,2.20628
4.11,1361.06,454.315,1733.49,534.657,1366.33,456.08,1737.65,0,0,2.20099
4.12,1364.39,455.424,1737.53,534.584,1369.65,457.187,1741.67,0,0,2.19572
4.13,1367.72,456.532,1741.56,534.51,1372.98,458.295,1745.7,0,0,2.19045
4.14,1371.04,457.641,1745.6,534.436,1376.3,459.402,1749.72,0,0,2.18521
4.15,1374.37,458.75,1749.63,534.362,1379.62,460.509,1753.74,0,0,2.17998
4.16,1377.7,459.858,1753.66,534.289,1382.94,461.616,1757.77,0,0,2.17476
4.17,1381.02,460.967,1757.69,534.215,1386.26,462.724,1761.79,0,0,2.16956
4.18,1384.35,462.075,1761.72,534.14,1389.59,463.831,1765.81,0,0,2.16438
4.19,1387.67,463.184,1765.75,534.065,1392.91,464.938,1769.83,0,0,2.15921
4.2,1391,464.293,1769.78,533.992,1396.23,466.045,1773.84,0,0,2.15406
4.21,1394.33,465.401,1773.81,533.919,1399.55,467.153,1777.86,0,0,2.14893
4.22,1397.65,466.51,1777.83,533.846,1402.87,468.26,1781.88,0,0,2.14381
4.23,1400.98,467.618,1781.86,533.771,1406.2,469.367,1785.89,0,0,2.13871
4.24,1404.31,468.727,1785.88,533.697,1409.52,470.474,1789.91,0,0,2.13363
4.25,1407.63,469.836,1789.9,533.624,1412.84,471.582,1793.92,0,0,2.12856
4.26,1410.96,470.945,1793.92,533.55,1416.16,472.689,1797.93,0,0,2.12351
4.27,1414.28,472.053,1797.94,533.477,1419.48,473.796,1801.94,0,0,2.11848
4.28,1417.61,473.162,1801.96,533.404,1422.81,474.903,1805.95,0,0,2.11346
4.29,1420.94,474.271,1805.98,533.33,1426.13,476.011,1809.96,0,0,2.10846
4.3,1424.26,475.379,1810,533.254,1429.45,477.118,1813.97,0,0,2.10348
4.31,1427.59,476.488,1814.02,533.18,1432.77,478.225,1817.98,0,0,2.09852
4.32,1430.92,477.597,1818.03,533.108,1436.09,479.332,1821.98,0,0,2.09358
4.33,1434.24,478.706,1822.05,533.034,1439.41,480.44,1825.99,0,0,2.08865
4.34,1437.57,479.815,1826.06,532.959,1442.74,481.547,1829.99,0,0,2.08375
4.35,1440.9,480.923,1830.07,532.883,1446.06,482.654,1833.99,0,0,2.07887
4.36,1444.22,482.032,1834.08,532.807,1449.38,483.761,1838,0,0,2.07401
4.37,1447.55,483.141,1838.09,532.732,1452.7,484.869,1842,0,0,2.06917
4.38,1450.88,484.25,1842.1,532.658,1456.02,485.976,1846,0,0,2.06435
4.39,1454.21,485.359,1846.11,532.581,1459.35,487.083,1850,0,0,2.05956
4.4,1457.53,486.468,1850.12,532.504,1462.67,488.19,1854,0,0,2.05479
4.41,1460.86,487.577,1854.13,532.429,1465.99,489.298,1857.99,0,0,2.05005
4.42,1464.19,488.686,1858.13,532.354,1469.31,490.405,1861.99,0,0,2.04533
4.43,1467.51,489.795,1862.13,532.277,1472.63,491.512,1865.98,0,0,2.04063
4.44,1470.84,490.904,1866.14,532.199,1475.96,492.619,1869.98,0,0,2.03596
4.45,1474.17,492.012,1870.14,532.122,1479.28,493.727,1873.97,0,0,2.03132
4.46,1477.49,493.121,1874.14,532.046,1482.6,494.834,1877.97,0,0,2.0267
4.47,1480.82,494.23,1878.14,531.968,1485.92,495.941,1881.96,0,0,2.02211
4.48,1484.15,495.339,1882.14,531.893,1489.24,497.048,1885.95,0,0,2.01754
4.49,1487.47,496.448,1886.14,531.817,1492.57,498.156,1889.94,0,0,2.013
4.5,1490.8,497.557,1890.14,531.742,1495.89,499.263,1893.92,0,0,2.00848
4.51,1494.13,498.666,1894.13,531.665,1499.21,500.37,1897.91,0,0,2.00398
4.52,1497.46,499.775,1898.13,531.589,1502.53,501.477,1901.9,0,0,1.99951
4.53,1500.78,500.884,1902.12,531.516,1505.85,502.585,1905.88,0,0,1.99506
4.54,1504.11,501.993,1906.11,531.44,1509.18,503.692,1909.87,0,0,1.99063
4.55,1507.44,503.102,1910.11,531.363,1512.5,504.799,1913.85,0,0,1.98623
4.56,1510.76,504.211,1914.1,531.287,1515.82,505.906,1917.84,0,0,1.98186
4.57,1514.09,505.32,1918.09,531.209,1519.14,507.014,1921.82,0,0,1.97751
4.58,1517.42,506.429,1922.07,531.134,1522.46,508.121,1925.8,0,0,1.97319
4.59,1520.75,507.538,1926.06,531.058,1525.79,509.228,1929.78,0,0,1.96889
4.6,1524.07,508.647,1930.05,530.981,1529.11,510.335,1933.76,0,0,1.96462
4.61,1527.4,509.756,1934.03,530.904,1532.43,511.443,1937.73,0,0,1.96037
4.62,1530.73,510.865,1938.02,530.828,1535.75,512.55,1941.71,0,0,1.95615
4.63,1534.05,511.974,1942,530.752,1539.07,513.657,1945.69,0,0,1.95196
4.64,1537.38,513.083,1945.99,530.676,1542.4,514.764,1949.66,0,0,1.94779
4.65,1540.71,514.192,1949.97,530.601,1545.72,515.872,1953.63,0,0,1.94365
4.66,1544.04,515.301,1953.95,530.525,1549.04,516.979,1957.61,0,0,1.93953
4.67,1547.36,516.41,1957.93,530.448,1552.36,518.086,1961.58,0,0,1.93543
4.68,1550.69,517.519,1961.91,530.371,1555.68,519.193,1965.55,0,0,1.93137
4.69,1554.02,518.628,1965.88,530.296,1559.01,520.301,1969.52,0,0,1.92733
4.7,1557.35,519.737,1969.86,530.219,1562.33,521.408,1973.49,0,0,1.92331
4.71,1560.67,520.846,1973.84,530.142,1565.65,522.515,1977.46,0,0,1.91932
4.72,1564,521.955,1977.81,530.064,1568.97,523.622,1981.42,0,0,1.91536
4.73,1567.33,523.064,1981.78,529.988,1572.29,524.73,1985.39,0,0,1.91143
4.74,1570.65,524.173,1985.76,529.913,1575.62,525.837,1989.35,0,0,1.90752
4.75,1573.98,525.282,1989.73,529.837,1578.94,526.944,1993.32,0,0,1.90363
4.76,1577.31,526.391,1993.7,529.762,1582.26,528.051,1997.28,0,0,1.89977
4.77,1580.64,527.5,1997.67,529.684,1585.58,529.159,2001.24,0,0,1.89594
4.78,1583.96,528.609,2001.63,529.607,1588.9,530.266,2005.2,0,0,1.89214
4.79,1587.29,529.719,2005.6,529.53,1592.23,531.373,2009.16,0,0,1.88836
4.8,1590.62,530.828,2009.57,529.454,1595.55,532.48,2013.12,0,0,1.8846
4.81,1593.95,531.937,2013.53,529.379,1598.87,533.588,2017.08,0,0,1.88088
4.82,1597.27,533.046,2017.5,529.301,1602.19,534.695,2021.04,0,0,1.87717
4.83,1600.6,534.155,2021.46,529.226,1605.51,535.802,2024.99,0,0,1.8735
4.84,1603.93,535.264,2025.42,529.147,1608.84,536.909,2028.95,0,0,1.86985
4.85,1607.26,536.373,2029.38,529.071,1612.16,538.017,2032.9,0,0,1.86623
4.86,1610.58,537.482,2033.34,528.994,1615.48,539.124,2036.86,0,0,1.86264
4.87,1613.91,538.591,2037.3,528.916,1618.8,540.231,2040.81,0,0,1.85907
4.88,1617.24,539.7,2041.26,528.838,1622.12,541.338,2044.76,0,0,1.85554
4.89,1620.57,540.809,2045.22,528.761,1625.45,542.446,2048.71,0,0,1.85203
4.9,1623.89,541.919,2049.17,528.685,1628.77,543.553,2052.66,0,0,1.84854
4.91,1627.22,543.028,2053.13,528.608,1632.09,544.66,2056.61,0,0,1.84508
4.92,1630.55,544.137,2057.08,528.533,1635.41,545.767,2060.56,0,0,1.84165
4.93,1633.88,545.246,2061.03,528.455,1638.73,546.875,2064.5,0,0,1.83824
4.94,1637.2,546.355,2064.99,528.376,1642.06,547.982,2068.45,0,0,1.83487
4.95,1640.53,547.464,2068.94,528.297,1645.38,549.089,2072.39,0,0,1.83152
4.96,1643.86,548.573,2072.89,528.219,1648.7,550.196,2076.33,0,0,1.82821
4.97,1647.19,549.682,2076.83,528.144,1652.02,551.304,2080.28,0,0,1.82492
4.98,1650.51,550.791,2080.78,528.067,1655.34,552.411,2084.22,0,0,1.82165
4.99,1653.84,551.901,2084.73,527.99,1658.67,553.518,2088.16,0,0,1.81841
5,1657.17,553.01,2088.67,527.912,1661.99,554.625,2092.1,0,0,1.8152
5.01,1660.5,554.119,2092.62,527.837,1665.31,555.733,2096.04,0,0,1.81201
5.02,1663.82,555.228,2096.56,527.761,1668.63,556.84,2099.97,0,0,1.80884
5.03,1667.15,556.337,2100.5,527.684,1671.95,557.947,2103.91,0,0,1.8057
5.04,1670.48,557.446,2104.45,527.607,1675.28,559.055,2107.85,0,0,1.80259
5.05,1673.81,558.555,2108.39,527.53,1678.6,560.162,2111.78,0,0,1.7995
5.06,1677.13,559.665,2112.33,527.454,1681.92,561.269,2115.71,0,0,1.79644
5.07,1680.46,560.774,2116.26,527.374,1685.24,562.376,2119.65,0,0,1.79341
5.08,1683.79,561.883,2120.2,527.297,1688.56,563.484,2123.58,0,0,1.7904
5.09,1687.12,562.992,2124.14,527.22,1691.88,564.591,2127.51,0,0,1.78742
5.1,1690.44,564.101,2128.07,527.143,1695.21,565.698,2131.44,0,0,1.78447
5.11,1693.77,565.21,2132.01,527.064,1698.53,566.805,2135.37,0,0,1.78154
5.12,1697.1,566.319,2135.94,526.988,1701.85,567.913,2139.3,0,0,1.77864
5.13,1700.43,567.428,2139.87,526.91,1705.17,569.02,2143.22,0,0,1.77577
5.14,1703.75,568.538,2143.8,526.835,1708.49,570.127,2147.15,0,0,1.77292
5.15,1707.08,569.647,2147.73,526.758,1711.82,571.234,2151.07,0,0,1.77009
5.16,1710.41,570.756,2151.66,526.681,1715.14,572.342,2155,0,0,1.76729
5.17,1713.74,571.865,2155.59,526.604,1718.46,573.449,2158.92,0,0,1.76452
5.18,1717.06,572.974,2159.52,526.526,1721.78,574.556,2162.84,0,0,1.76177
5.19,1720.39,574.083,2163.44,526.45,1725.1,575.663,2166.76,0,0,1.75904
5.2,1723.72,575.192,2167.37,526.373,1728.43,576.771,2170.68,0,0,1.75634
5.21,1727.05,576.301,2171.29,526.296,1731.75,577.878,2174.6,0,0,1.75366
5.22,1730.37,577.41,2175.21,526.219,1735.07,578.985,2178.52,0,0,1.75101
5.23,1733.7,578.519,2179.14,526.141,1738.39,580.092,2182.43,0,0,1.74838
5.24,1737.03,579.628,2183.06,526.065,1741.71,581.2,2186.35,0,0,1.74578
5.25,1740.35,580.737,2186.98,525.988,1745.04,582.307,2190.27,0,0,1.7432
5.26,1743.68,581.846,2190.9,525.912,1748.36,583.414,2194.18,0,0,1.74064
5.27,1747.01,582.955,2194.81,525.834,1751.68,584.521,2198.09,0,0,1.73811
5.28,1750.34,584.064,2198.73,525.757,1755,585.629,2202,0,0,1.73561
5.29,1753.66,585.173,2202.65,525.681,1758.32,586.736,2205.92,0,0,1.73312
5.3,1756.99,586.282,2206.56,525.605,1761.65,587.843,2209.83,0,0,1.73066
5.31,1760.32,587.391,2210.47,525.528,1764.97,588.95,2213.73,0,0,1.72822
5.32,1763.65,588.5,2214.39,525.452,1768.29,590.058,2217.64,0,0,1.7258
5.33,1766.97,589.609,2218.3,525.375,1771.61,591.165,2221.55,0,0,1.72341
5.34,1770.3,590.718,2222.21,525.297,1774.93,592.272,2225.46,0,0,1.72104
5.35,1773.63,591.827,2226.12,525.221,1778.26,593.379,2229.36,0,0,1.71869
5.36,1776.96,592.937,2230.03,525.142,1781.58,594.487,2233.26,0,0,1.71637
5.37,1780.28,594.046,2233.93,525.065,1784.9,595.594,2237.17,0,0,1.71407
5.38,1783.61,595.155,2237.84,524.988,1788.22,596.701,2241.07,0,0,1.7118
5.39,1786.94,596.264,2241.75,524.911,1791.54,597.808,2244.97,0,0,1.70955
5.4,1790.27,597.373,2245.65,524.835,1794.87,598.916,2248.87,0,0,1.70732
5.41,1793.59,598.482,2249.55,524.758,1798.19,600.023,2252.77,0,0,1.70511
5.42,1796.92,599.591,2253.46,524.682,1801.51,601.13,2256.67,0,0,1.70292
5.43,1800.25,600.7,2257.36,524.605,1804.83,602.237,2260.57,0,0,1.70076
5.44,1803.57,601.809,2261.26,524.526,1808.15,603.345,2264.46,0,0,1.69862
5.45,1806.9,602.918,2265.16,524.449,1811.48,604.452,2268.36,0,0,1.6965
5.46,1810.23,604.026,2269.06,524.371,1814.8,605.559,2272.25,0,0,1.69441
5.47,1813.56,605.135,2272.95,524.295,1818.12,606.666,2276.15,0,0,1.69233
5.48,1816.88,606.244,2276.85,524.22,1821.44,607.774,2280.04,0,0,1.69028
5.49,1820.21,607.353,2280.74,524.144,1824.76,608.881,2283.93,0,0,1.68824
5.5,1823.54,608.462,2284.64,524.065,1828.09,609.988,2287.82,0,0,1.68623
5.51,1826.86,609.571,2288.53,523.986,1831.41,611.095,2291.71,0,0,1.68425
5.52,1830.19,610.68,2292.42,523.908,1834.73,612.203,2295.6,0,0,1.68229
5.53,1833.52,611.789,2296.31,523.831,1838.05,613.31,2299.48,0,0,1.68035
5.54,1836.85,612.898,2300.2,523.754,1841.37,614.417,2303.37,0,0,1.67843
5.55,1840.17,614.007,2304.09,523.677,1844.7,615.524,2307.26,0,0,1.67653
5.56,1843.5,615.116,2307.98,523.6,1848.02,616.632,2311.14,0,0,1.67466
5.57,1846.83,616.225,2311.87,523.522,1851.34,617.739,2315.02,0,0,1.6728
5.58,1850.15,617.334,2315.76,523.447,1854.66,618.846,2318.91,0,0,1.67097
5.59,1853.48,618.443,2319.64,523.372,1857.98,619.953,2322.79,0,0,1.66914
5.6,1856.81,619.552,2323.52,523.297,1861.31,621.061,2326.67,0,0,1.66734
5.61,1860.13,620.661,2327.41,523.22,1864.63,622.168,2330.55,0,0,1.66555
5.62,1863.46,621.77,2331.29,523.144,1867.95,623.275,2334.43,0,0,1.66379
5.63,1866.79,622.879,2335.17,523.066,1871.27,624.382,2338.31,0,0,1.66205
5.64,1870.12,623.988,2339.05,522.99,1874.59,625.49,2342.18,0,0,1.66032
5.65,1873.44,625.096,2342.93,522.913,1877.92,626.597,2346.06,0,0,1.65861
5.66,1876.77,626.205,2346.81,522.838,1881.24,627.704,2349.93,0,0,1.65692
5.67,1880.1,627.314,2350.68,522.76,1884.56,628.811,2353.81,0,0,1.65525
5.68,1883.42,628.423,2354.56,522.684,1887.88,629.919,2357.68,0,0,1.6536
5.69,1886.75,629.532,2358.43,522.607,1891.2,631.026,2361.55,0,0,1.65197
5.7,1890.08,630.641,2362.31,522.532,1894.53,632.133,2365.42,0,0,1.65035
5.71,1893.4,631.75,2366.18,522.457,1897.85,633.24,2369.29,0,0,1.64875
5.72,1896.73,632.859,2370.05,522.38,1901.17,634.348,2373.16,0,0,1.64717
5.73,1900.06,633.967,2373.92,522.304,1904.49,635.455,2377.03,0,0,1.64561
5.74,1903.38,635.076,2377.79,522.226,1907.81,636.562,2380.89,0,0,1.64406
5.75,1906.71,636.185,2381.66,522.149,1911.14,637.669,2384.76,0,0,1.64253
5.76,1910.04,637.294,2385.53,522.072,1914.46,638.777,2388.63,0,0,1.64103
5.77,1913.36,638.403,2389.4,521.998,1917.78,639.884,2392.49,0,0,1.63953
5.78,1916.69,639.512,2393.26,521.922,1921.1,640.991,2396.35,0,0,1.63805
5.79,1920.02,640.62,2397.13,521.847,1924.42,642.098,2400.21,0,0,1.63659
5.8,1923.34,641.729,2400.99,521.769,1927.75,643.206,2404.08,0,0,1.63514
5.81,1926.67,642.838,2404.85,521.694,1931.07,644.313,2407.93,0,0,1.63371
5.82,1930,643.947,2408.71,521.619,1934.39,645.42,2411.79,0,0,1.63229
5.83,1933.32,645.056,2412.58,521.544,1937.71,646.527,2415.65,0,0,1.63089
5.84,1936.65,646.165,2416.43,521.468,1941.03,647.635,2419.51,0,0,1.6295
5.85,1939.98,647.273,2420.29,521.394,1944.36,648.742,2423.37,0,0,1.62812
5.86,1943.3,648.382,2424.15,521.319,1947.68,649.849,2427.22,0,0,1.62676
5.87,1946.63,649.491,2428.01,521.242,1951,650.956,2431.07,0,0,1.62541
5.88,1949.96,650.6,2431.86,521.167,1954.32,652.064,2434.93,0,0,1.62408
5.89,1953.28,651.709,2435.72,521.091,1957.64,653.171,2438.78,0,0,1.62276
5.9,1956.61,652.818,2439.57,521.017,1960.96,654.278,2442.63,0,0,1.62145
5.91,1959.94,653.926,2443.42,520.941,1964.29,655.385,2446.48,0,0,1.62016
5.92,1963.26,655.035,2447.28,520.863,1967.61,656.493,2450.33,0,0,1.61888
5.93,1966.59,656.144,2451.13,520.788,1970.93,657.6,2454.18,0,0,1.61762
5.94,1969.92,657.253,2454.98,520.712,1974.25,658.707,2458.03,0,0,1.61637
5.95,1973.24,658.362,2458.82,520.637,1977.57,659.814,2461.87,0,0,1.61514
5.96,1976.57,659.47,2462.67,520.562,1980.9,660.922,2465.72,0,0,1.61392
5.97,1979.9,660.579,2466.52,520.487,1984.22,662.029,2469.56,0,0,1.6127
5.98,1983.22,661.688,2470.36,520.412,1987.54,663.136,2473.4,0,0,1.6115
5.99,1986.55,662.797,2474.21,520.337,1990.86,664.243,2477.25,0,0,1.61032
6,1989.88,663.906,2478.05,520.26,1994.18,665.351,2481.09,0,0,1.60914
6.01,1993.2,665.014,2481.9,520.186,1997.51,666.458,2484.93,0,0,1.60798
6.02,1996.53,666.123,2485.74,520.111,2000.83,667.565,2488.77,0,0,1.60683
6.03,1999.85,667.232,2489.58,520.035,2004.15,668.672,2492.61,0,0,1.60569
6.04,2003.18,668.341,2493.42,519.957,2007.47,669.78,2496.44,0,0,1.60457
6.05,2006.51,669.45,2497.26,519.882,2010.79,670.887,2500.28,0,0,1.60346
6.06,2009.83,670.558,2501.09,519.805,2014.12,671.994,2504.12,0,0,1.60237
6.07,2013.16,671.667,2504.93,519.73,2017.44,673.101,2507.95,0,0,1.60128
6.08,2016.49,672.776,2508.76,519.656,2020.76,674.209,2511.78,0,0,1.60021
6.09,2019.81,673.884,2512.6,519.579,2024.08,675.316,2515.62,0,0,1.59915
6.1,2023.14,674.993,2516.43,519.504,2027.4,676.423,2519.45,0,0,1.5981
6.11,2026.46,676.102,2520.27,519.43,2030.73,677.53,2523.28,0,0,1.59706
6.12,2029.79,677.211,2524.1,519.356,2034.05,678.638,2527.11,0,0,1.59602
6.13,2033.12,678.319,2527.93,519.281,2037.37,679.745,2530.94,0,0,1.595
6.14,2036.44,679.428,2531.76,519.207,2040.69,680.852,2534.76,0,0,1.59399
6.15,2039.77,680.537,2535.59,519.132,2044.01,681.959,2538.59,0,0,1.59298
6.16,2043.09,681.645,2539.41,519.057,2047.34,683.067,2542.42,0,0,1.59199
6.17,2046.42,682.754,2543.24,518.982,2050.66,684.174,2546.24,0,0,1.59101
6.18,2049.75,683.863,2547.06,518.909,2053.98,685.281,2550.06,0,0,1.59003
6.19,2053.07,684.972,2550.89,518.835,2057.3,686.388,2553.89,0,0,1.58906
6.2,2056.4,686.08,2554.71,518.761,2060.62,687.496,2557.71,0,0,1.58809
6.21,2059.72,687.189,2558.54,518.687,2063.95,688.603,2561.53,0,0,1.58714
6.22,2063.05,688.298,2562.36,518.612,2067.27,689.71,2565.35,0,0,1.58619
6.23,2066.38,689.406,2566.18,518.538,2070.59,690.817,2569.17,0,0,1.58525
6.24,2069.7,690.515,2570,518.464,2073.91,691.925,2572.99,0,0,1.58432
6.25,2073.03,691.624,2573.82,518.391,2077.23,693.032,2576.8,0,0,1.58339
6.26,2076.35,692.732,2577.63,518.316,2080.56,694.139,2580.62,0,0,1.58247
6.27,2079.68,693.841,2581.45,518.242,2083.88,695.246,2584.43,0,0,1.58156
6.28,2083.01,694.95,2585.27,518.168,2087.2,696.354,2588.25,0,0,1.58066
